Fauna,Credit,Page,Direction,Family
Achelousaurus,Nobu Tamura (modified by T. Michael Keesey),http://phylopic.org/image/45f4a99b-5880-4f55-8987-58e80fa62aa6/,L,
Acrotholus,Gareth Monger,http://phylopic.org/image/14d3a680-60e4-4b9a-a6c4-4c85fb6527cc/,R,
Adamantinasuchus,Nobu Tamura,http://phylopic.org/image/1de50190-80bd-4ac1-bad1-eccf5f38e23d/,L,
Agnosphitys,Iain Reid,http://phylopic.org/image/05d79645-d985-494d-a239-0e142c46d203/,L,
Albertadromeus,Caleb M. Brown,http://phylopic.org/image/b48a256b-cb24-4a48-8aa4-bd7f87ccf5db/,L,
Albertosaurus,Craig Dylke,http://phylopic.org/image/d7da9be9-fad6-4683-bf5e-bf7c951ee92c/,R,
Allosaurus,Scott Hartman,http://phylopic.org/image/a3fe8af3-8bcf-469a-b3d8-08bc0f071c98/,L,
Anchillobator,Matt Martyniuk,http://phylopic.org/image/11491d2a-337d-41ae-a276-ebdc18e5055b/,L,
Ankylopollexia,Scott Hartman,http://phylopic.org/image/a97ee226-fed8-4431-a008-15a6cccf98bd/,L,
Aquilops,Andrew A. Farke,http://phylopic.org/image/fd22540d-29a4-4b95-8a7e-ec9ab81f031d/,L,
Araripesuchus,"Todd Marshall, vectorized by Zimices",http://phylopic.org/image/2ff63c9f-f1c3-4cbf-9396-d6038d1cb9c1/,R,
Archaeopteryx,Scott Hartman,http://phylopic.org/image/5b18bbbd-516e-40ba-8f2a-3e77aad72230/,L,
Aurornis,Gareth Monger,http://phylopic.org/image/b1cb08ee-062d-4101-b945-014e654f4316/,R,
Aviatyrannis,Iain Reid,http://phylopic.org/image/c557874a-1438-4189-b364-1bb0db13effe/,L,
Balaur,Emily Willoughby,http://phylopic.org/image/e1cf00c8-81b8-41c8-8fd1-c5f215c5bb53/,L,
Baryonyx,Gareth Monger,http://phylopic.org/image/7c6775fb-5df6-431c-9fcb-4e58a833bc29/,L,
Baurusuchus,"Smokeybjb, vectorized by Zimices",http://phylopic.org/image/734ef782-b204-4fad-8e70-7190731b8237/,L,
Bissektipelta,Brad McFeeters,http://phylopic.org/image/bf68e21e-fa8d-4f26-be72-03c52ce4d047/,L,
Calcarichelys,Piggle Pig Swillbucket,http://phylopic.org/image/e3b3636a-14c6-4256-83ee-28f5913574ed/,R,
Callorhinchus,Tambja (vectorized by T. Michael Keesey),http://phylopic.org/image/ca376e77-d339-4dcc-9719-b09d346eee34/,L,
Camarasaurus,Mathew Wedel,http://phylopic.org/image/7a99b167-b719-4233-946c-addf3ef1c06c/,L,
